code_epci,libepci,n_gares,n_equipements,n_carreaux,pop_insee,pct_habitat_gare_3,pct_equipements_gare_3
200000172,?,2,160,820,24276,75.14,76.88
200000438,?,4,194,2110,34667,43.5,53.61
200000545,?,1,129,352,17510,80.04,75.19
200000628,?,1,169,1047,24362,7.71,7.1
200000800,?,2,91,570,9554,64.39,62.64
200000925,?,4,154,579,20846,64.85,72.08
200000933,?,0,129,1118,12760,,
200004802,?,0,231,1858,27002,,
200005932,?,1,112,887,15157,46.22,42.86
200005957,?,0,127,694,11712,,
200006682,?,4,449,1752,47066,59.68,58.8
200006716,?,1,119,599,15176,36.13,39.5
200006930,?,3,77,398,4190,60.55,63.64
200006971,?,1,170,1219,14802,56.12,50.59
200007052,?,0,75,1068,4804,,
200007177,?,2,52,505,4068,43.56,51.92
200010650,?,1,436,1519,51216,45.05,39.68
200010700,?,1,484,2956,67004,2.66,2.69
200011773,?,2,408,897,58970,71.08,74.26
200011781,?,1,70,798,9066,31.48,34.29
200012060,?,0,85,583,5940,,
200013050,?,1,152,574,15192,8.2,7.24
200015162,?,0,64,590,4200,,
200016905,?,0,71,939,5946,,
200017341,?,2,154,820,14308,0.06,0.0
200017846,?,5,359,1214,51216,67.71,65.74
200018083,?,0,150,1258,19580,,
200018166,?,4,643,2926,93355,39.39,44.48
200018406,?,10,243,1756,30734,85.18,84.36
200018521,?,0,58,917,5465,,
200022986,?,0,309,1648,48796,,
200023075,?,0,181,1080,17302,,
200023125,?,3,237,418,40252,84.0,85.65
200023240,?,2,188,673,26908,66.25,69.15
200023299,?,1,120,293,7955,55.27,51.67
200023307,?,1,331,3237,41976,4.03,5.74
200023372,?,17,101,523,13704,100.0,100.0
200023414,?,8,2437,4662,383354,59.17,62.21
200023620,?,1,147,1312,21384,39.37,44.9
200023737,?,2,372,2956,35712,45.94,47.04
200023778,?,2,290,2239,53705,38.91,40.34
200023794,?,0,151,1365,18008,,
200023919,?,1,132,884,17793,29.63,30.3
200026573,?,1,189,960,18500,43.03,40.21
200027027,?,0,216,2139,27260,,
200027076,?,2,85,761,7280,36.86,40.0
200027100,?,1,288,1719,41113,27.59,21.88
200027183,?,4,1670,3263,255348,44.56,44.61
200027217,?,1,163,1729,13322,50.69,58.28
200027308,?,0,151,728,7970,,
200029734,?,0,200,2478,16802,,
200029999,?,1,120,601,13865,23.64,30.83
200030195,?,32,3134,5271,520528,91.61,88.77
200030385,?,6,744,3353,98836,58.67,55.78
200030435,?,0,128,1483,11840,,
200030526,?,0,152,529,19740,,
200030633,?,7,426,1557,58532,56.51,52.58
200030658,?,2,142,976,9268,30.59,32.39
200030674,?,3,529,4893,52300,50.65,47.26
200032514,?,0,52,670,4812,,
200033025,?,2,279,891,30292,53.02,54.48
200033090,?,0,128,434,22912,,
200033116,?,2,291,916,40730,62.25,64.6
200033173,?,1,125,507,21726,50.41,49.6
200033181,?,9,823,2437,121046,67.84,64.16
200033207,?,2,208,1124,28886,82.86,76.44
200033298,?,4,251,2838,25050,43.13,45.02
200033579,?,6,640,1469,90790,66.76,63.91
200033827,?,0,111,842,9505,,
200033868,?,0,125,991,13252,,
200034023,?,4,223,1812,30449,75.41,77.13
200034031,?,0,87,975,5541,,
200034049,?,0,93,1304,10234,,
200034056,?,2,120,1870,12718,26.27,32.5
200034064,?,1,66,806,3806,9.75,7.58
200034098,?,0,99,908,11713,,
200034130,?,2,120,512,21758,44.51,41.67
200034197,?,3,92,1477,10458,44.63,48.91
200034205,?,0,95,619,6518,,
200034270,?,6,178,552,22340,84.66,85.39
200034379,?,0,267,1527,27148,,
200034411,?,0,214,1353,20371,,
200034601,?,0,87,756,4468,,
200034635,?,0,162,515,24203,,
200034692,?,2,530,2965,68556,39.35,38.68
200034700,?,2,495,2451,56408,43.6,41.82
200034718,?,1,239,746,20950,59.03,62.34
200034726,?,0,150,1676,9826,,
200034825,?,2,244,2013,25952,49.17,48.77
200034833,?,4,221,2883,15367,37.09,38.01
200034874,?,0,75,423,5886,,
200034882,?,3,323,1685,41312,73.59,65.94
200034957,?,1,178,1342,27065,22.58,21.35
200035087,?,1,413,2673,59333,4.59,5.08
200035103,?,0,89,1112,5900,,
200035111,?,2,111,1197,10356,36.35,36.04
200035129,?,0,194,1332,16669,,
200035137,?,0,75,1053,5658,,
200035202,?,0,220,2018,21740,,
200035319,?,7,714,2359,112664,61.1,61.48
200035327,?,1,73,1052,4573,11.98,12.33
200035442,?,2,245,1057,25254,12.57,10.2
200035459,?,1,670,4029,77588,42.48,36.57
200035533,?,1,138,1511,11842,15.9,19.57
200035541,?,0,117,1720,9316,,
200035632,?,0,91,1139,5843,,
200035665,?,2,405,1357,58886,36.57,35.31
200035707,?,1,169,1237,14741,23.92,17.75
200035715,?,3,933,3160,106383,37.61,33.87
200035723,?,0,84,809,8287,,
200035731,?,2,709,3923,89026,52.91,55.85
200035756,?,0,89,1451,6370,,
200035764,?,3,133,682,15634,38.37,38.35
200035772,?,0,179,649,13500,,
200035814,?,2,371,3420,45880,38.25,39.08
200035848,?,0,66,686,4964,,
200035855,?,1,250,1800,23648,40.58,42.8
200035863,?,1,364,1228,30340,32.13,25.82
200035970,?,5,209,724,22787,33.62,38.76
200036069,?,0,145,1491,11302,,
200036077,?,0,469,2675,51480,,
200036135,?,1,167,973,15930,64.1,64.07
200036150,?,0,128,641,8027,,
200036465,?,8,258,658,34425,80.76,83.72
200036473,?,2,435,2775,54957,41.46,34.48
200036499,?,10,221,651,18264,89.48,87.78
200036523,?,0,188,3098,13736,,
200036549,?,0,216,951,17337,,
200036572,?,0,58,788,4024,,
200037059,?,0,275,1084,25416,,
200037133,?,4,259,1244,32379,50.33,50.19
200038958,?,0,143,924,9039,,
200038990,?,3,200,2149,25563,34.12,35.5
200039022,?,3,560,5082,79026,37.19,34.64
200039055,?,4,120,543,10557,52.47,44.17
200039063,?,0,89,370,6488,,
200039204,?,3,498,4279,47102,32.51,30.52
200039519,?,0,97,1557,6338,,
200039642,?,2,185,842,13676,34.06,36.22
